Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.3163324999613E-06,0.000741436838192648,0.0302846141473305,0,0,0,2.63871637181235,0.00709133198072918,-1.03136804482247E-07,-6.7428367857794E-09,0.00722547440672918,-1.31357724324936E-06,0.0118312310570505,0,0,0,0,0,0,package://urdf_export_fine/meshes/base_link.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://urdf_export_fine/meshes/base_link.STL,,A10-V5-BASE-OUTPUT-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-1.93270315150299E-06,0.00699540285035744,0.091612362466653,0,0,0,9.5855065693217,0.0287374576541575,8.79026798730075E-08,1.11867768397583E-07,0.0279200663910249,-0.00300925420577015,0.0295205990912007,0,0,0,0,0,0,package://urdf_export_fine/meshes/link1.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://urdf_export_fine/meshes/link1.STL,,biglink1-1,joint1,joint1_link,joint1,revolute,0,0,0.0714999999999998,0,0,0,base_link,0,0,-1,0,2.094,-3.055,3.055,,,,,,,,
link2,-6.92512832359528E-11,0.312499999997536,-0.0942738621247003,0,0,0,12.456148184564,0.13462712638859,-6.50345020466735E-08,-1.88435215526725E-11,0.0310963035082728,2.06614154908866E-14,0.135211566970402,0,0,0,0,0,0,package://urdf_export_fine/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_export_fine/meshes/link2.STL,,link21-1,joint2,joint2_link,joint2,revolute,0,0.0814999999999996,0.0978,1.5707963267949,0,0,link1,0,0,1,0,2.094,-3.055,3.055,,,,,,,,
link3,2.3241894703748E-07,-0.056019386950218,0.238141379582962,0,0,0,4.39475927711572,0.0477028051736364,-9.86495467514717E-09,-2.02217861098973E-07,0.0483642670704883,0.000972293217299549,0.00512544654089055,0,0,0,0,0,0,package://urdf_export_fine/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_export_fine/meshes/link3.STL,,link3-1,joint3,joint3_link,joint3,revolute,0,0.625,0,-1.5707963267949,0,0,link2,0,-1,0,0,2.094,-3.055,3.055,,,,,,,,
link4,2.30634476219987E-07,0.000625319427230098,0.0428796976310905,0,0,0,2.07275588176882,0.002090030397728,2.88754150163962E-09,1.98935200407927E-08,0.00201403961884101,0.000183116622540094,0.00204603244230732,0,0,0,0,0,0,package://urdf_export_fine/meshes/link4.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://urdf_export_fine/meshes/link4.STL,,Kaanh-M17-T100E-V08-SIMPLE-OUTPUT-1,joint4,joint4_link,joint4,revolute,0,-0.0055999910929887,0.595,-1.5707963267949,0,0,link3,0,0,1,0,3.1416,-3.055,3.055,,,,,,,,
link5,-2.30634476188549E-07,-0.000625319427230223,0.0428796976310915,0,0,0,2.07275588176887,0.00209003038876621,2.8961089096888E-09,-1.98986836693696E-08,0.00201403961341206,-0.000183116625796231,0.00204603242972203,0,0,0,0,0,0,package://urdf_export_fine/meshes/link5.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://urdf_export_fine/meshes/link5.STL,,smalllink-1,joint5,joint5_link,joint5,revolute,0,-0.0591999999999999,0.0459999999999997,1.5707963267949,0,0,link4,0,0,1,0,3.1416,-3.055,3.055,,,,,,,,
link6,6.38032899738614E-09,5.1583714500536E-05,0.0239221490797276,0,0,0,0.321462494354558,0.000246665859975963,1.86075977694508E-09,-3.33647607735427E-11,0.000216999269469325,-2.09089286713159E-07,0.000368588284096483,0,0,0,0,0,0,package://urdf_export_fine/meshes/link6.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://urdf_export_fine/meshes/link6.STL,,A10V5ee-1,joint6,joint6_link,joint6,revolute,0,0.0592,0.046,-1.5708,0,0,link5,0,0,1,0,3.1416,-3.1416,3.1416,,,,,,,,
